timestamp_utc,node_3_wind_mw,node_3_wind_speed_100m_mps,node_4_wind_mw,node_4_wind_speed_100m_mps
2023-11-07 22:00:00,0.0,1.9109276362450596,0.0,2.058994387146895
2023-11-07 23:00:00,0.0,1.9252080756361079,0.0,2.4745590855960535
2023-11-08 00:00:00,0.0,1.9173235384885485,0.0,2.6353918957671674
2023-11-08 01:00:00,0.0,2.2000771364179026,1.6704028052935895,4.284694152509862
2023-11-08 02:00:00,0.0,2.604430087331693,7.678272017372661,6.418857247808031
2023-11-08 03:00:00,0.0,2.998519710246732,13.25656318754544,7.5885176627229844
2023-11-08 04:00:00,0.0,2.9947176482090234,12.143223595719299,7.383728478913471
2023-11-08 05:00:00,0.08300611712817721,3.08474024890521,12.873552358721216,7.519321233055603
2023-11-08 06:00:00,0.0,2.3568949253740556,14.837037014925068,7.86151819193837
2023-11-08 07:00:00,0.0,2.079327654205946,15.433440019793805,7.959767847430056
2023-11-08 08:00:00,0.0,2.1112473519636787,14.180885778172692,7.750509141581593
2023-11-08 09:00:00,0.0,1.7632636759420157,6.793868382702729,6.189470685015378
2023-11-08 10:00:00,0.0,2.6245565029148836,2.2286768492006095,4.577694420249289
2023-11-08 11:00:00,0.37302922875172306,3.349405957936198,0.7452553290565207,3.685227556327746
2023-11-08 12:00:00,0.1031970265222957,3.104662968714554,0.034053362480275,3.038510120468938
2023-11-08 13:00:00,0.0,2.6641410611822396,0.4006570806693829,3.4025134472445933
2023-11-08 14:00:00,0.0,2.7518549916533934,0.6241494811922736,3.590904023215525
2023-11-08 15:00:00,0.374599638538777,3.3507282816284856,0.6395431991830606,3.6031691984807317
2023-11-08 16:00:00,0.277595492970031,3.2670061543768796,0.6783881335935708,3.633753900394867
2023-11-08 17:00:00,0.022659078254719862,3.023605800380254,0.427082522536056,3.4258836983494803
2023-11-08 18:00:00,0.0,2.6178171948743545,0.0,2.8503281648062866
2023-11-08 19:00:00,0.0,2.667307139152671,0.0,2.245322023870343
2023-11-08 20:00:00,0.0,2.601084059711506,0.0,1.6473362481338576
2023-11-08 21:00:00,0.0,2.0821548893393858,0.0,1.2546327889665414
2023-11-08 22:00:00,0.0,1.2784877127540006,0.0,1.185286112483164
2023-11-08 23:00:00,0.0,0.6766828037079188,0.0,0.8550071199654109
2023-11-09 00:00:00,0.0,0.6874151436068461,0.0,0.38152397207342786
2023-11-09 01:00:00,0.0,0.6729050432936019,0.0,0.3785191240360397
2023-11-09 02:00:00,0.0,0.4190726300561583,0.0,1.2708771763695688
2023-11-09 03:00:00,0.0,0.8305024797771935,0.0,2.4625889457600922
2023-11-09 04:00:00,0.0,0.5867731184443911,2.152854150199487,4.540084796058644
2023-11-09 05:00:00,0.0,0.6655711182333715,3.7874270931334824,5.243117701647844
2023-11-09 06:00:00,0.0,0.39649102948807624,5.915544664447938,5.9434658695804075
2023-11-09 07:00:00,0.0,0.3590074275130474,7.335193887026895,6.331841332135313
2023-11-09 08:00:00,0.0,0.688054987357398,5.2453875598964546,5.741075320733317
2023-11-09 09:00:00,0.0,1.3038284098395134,1.2976399839518713,4.064223033639494
2023-11-09 10:00:00,0.0,2.6205668214031355,0.0,2.7991199707638623
2023-11-09 11:00:00,0.18573355808864558,3.183559769399379,0.9807574420624866,3.8559620424426586
2023-11-09 12:00:00,0.0,2.275160823762451,1.408550325910448,4.132297363031995
2023-11-09 13:00:00,0.0,2.2948815651760754,0.45188107698786445,3.4475288418355574
2023-11-09 14:00:00,0.0,2.22625050478297,0.0,2.8628080479414475
2023-11-09 15:00:00,0.0,2.4935938306958105,0.0,2.7197693958026536
2023-11-09 16:00:00,0.0,2.243728889782101,0.0,2.179626176782512
2023-11-09 17:00:00,0.03203264558094332,3.033264081607983,0.0,1.6375544380783602
2023-11-09 18:00:00,0.0,2.753108903701391,0.0,1.349284691038193
2023-11-09 19:00:00,0.0,2.8516582221755384,0.0,1.0056917099112386
2023-11-09 20:00:00,0.15270291841586478,3.1524589093910524,0.0,0.5809787749425384
2023-11-09 21:00:00,1.8768487048600027,4.312612344646768,0.0,0.5447768973860052
2023-11-09 22:00:00,3.4379215227270423,4.992857470637434,0.0,0.9954104789038475
2023-11-09 23:00:00,2.3939547234237777,4.560798189393872,0.0,0.833861176528954
2023-11-10 00:00:00,0.6015480929723481,3.5317889969595075,0.0,0.6616758720706978
2023-11-10 01:00:00,0.06794896324381945,3.0697138556336165,0.0,0.8204018013898701
2023-11-10 02:00:00,0.061517594394442515,3.0632505578231477,0.0,2.0834796531007385
2023-11-10 03:00:00,0.11958627799839178,3.1206485263359105,2.8618401236152007,4.870106911638315
2023-11-10 04:00:00,0.3232915743638218,3.3069738083081477,6.558692611685064,6.125526597609276
2023-11-10 05:00:00,1.767882259966493,4.256519858065019,6.005796674326195,5.969688905706087
2023-11-10 06:00:00,1.5851905928160366,4.159014677155461,6.662720486223989,6.153975648564826
2023-11-10 07:00:00,2.1454607906489422,4.444989747431669,8.3855580708401,6.591160813588814
2023-11-10 08:00:00,2.1082799319418966,4.427134932349702,7.047868786949595,6.257080914365532
2023-11-10 09:00:00,1.608425908268435,4.171670157380784,2.6036693948738554,4.755202329246142
2023-11-10 10:00:00,1.7420558184377914,4.243006397901273,0.3156416660558573,3.3250597804150193
2023-11-10 11:00:00,4.244136706098706,5.281474130430921,0.032435638248343696,3.0367026889653728
2023-11-10 12:00:00,4.412715085517413,5.337978922003849,0.43660466516508445,3.4342272804909655
2023-11-10 13:00:00,5.049785314799016,5.541410989577222,0.0,2.851632934084772
2023-11-10 14:00:00,4.6974762229186275,5.430796267362828,0.21024393670394848,3.223725725192222
2023-11-10 15:00:00,3.5948859423712736,5.0516645359711365,0.0,2.8291310043391373
2023-11-10 16:00:00,2.862643212908124,4.764494012225778,0.0,2.2854673296294523
2023-11-10 17:00:00,2.379572180308832,4.554254705717126,0.0,2.2714719114595527
2023-11-10 18:00:00,2.173705137399651,4.458457855384478,0.0,2.6641136050671164
2023-11-10 19:00:00,1.7472946801618576,4.245754545875506,0.0,2.5121635482517424
2023-11-10 20:00:00,1.2916315178464437,3.9920206248722447,0.0,2.469552212625574
2023-11-10 21:00:00,0.40607335272503975,3.3770127414409923,0.0,2.0532965262614047
2023-11-10 22:00:00,0.1467409434334794,3.1467794663940576,0.0,2.182024943225224
2023-11-10 23:00:00,0.0,2.903060479945025,0.0,1.8815799354154545
2023-11-11 00:00:00,0.0,2.6092026553631467,0.0,1.4102518194047036
2023-11-11 01:00:00,0.0,2.783265865167304,0.0,1.5604394562606778
2023-11-11 02:00:00,0.08152543089349086,3.083269072375417,0.0,1.9027735999038615
2023-11-11 03:00:00,0.3642487108475048,3.341993233155366,0.181305334523367,3.1947596367876954
2023-11-11 04:00:00,0.8399482045513724,3.703880311904042,1.5387965896816551,4.209479378881626
2023-11-11 05:00:00,1.0081322815626677,3.8162862901536863,1.3809971272670898,4.115595467157107
2023-11-11 06:00:00,1.13921961052181,3.899515082340768,1.0797726043132252,3.923427296776153
2023-11-11 07:00:00,1.2736017353268638,3.981300409144004,0.7554105607986568,3.6929201952128072
2023-11-11 08:00:00,1.342397712508654,4.021900192184834,0.834488508423291,3.751755117687633
2023-11-11 09:00:00,1.2091298861519744,3.9424860042532606,0.0,2.543296475646669
2023-11-11 10:00:00,0.5516993239613383,3.4936121809664744,0.8456577470227215,3.7599177535979713
2023-11-11 11:00:00,1.6482097442832822,4.193162462128778,0.0,2.873023259079328
2023-11-11 12:00:00,2.0371616260710494,4.392575842790361,0.78465216377131,3.7148937404508646
2023-11-11 13:00:00,2.6743613257391723,4.684787749932493,0.7877614130765269,3.717214936322425
2023-11-11 14:00:00,3.4523045929131655,4.998303894164566,0.6580259862737059,3.6177861869665984
2023-11-11 15:00:00,3.1654321037631337,4.887347618360741,0.0,2.9688934760268735
2023-11-11 16:00:00,2.8750709015970886,4.769661954081168,0.0,2.7605518553589103
2023-11-11 17:00:00,2.8519632873589424,4.760043887689205,0.0,2.8707642395704527
2023-11-11 18:00:00,2.3516287566459333,4.541487529838109,0.0,2.830284082892636
2023-11-11 19:00:00,2.199074706838894,4.470486160438015,0.0,2.505973734351452
2023-11-11 20:00:00,2.7296785393896377,4.708486050949654,0.0,2.20621610363911
2023-11-11 21:00:00,1.3975120348678687,4.053844161644361,0.0,2.2571515036968313
2023-11-11 22:00:00,0.11386369810035352,3.115085535059188,0.0,2.1868400105721952
2023-11-11 23:00:00,1.4293516258254506,4.072071110369817,0.0,2.683967740654229
2023-11-12 00:00:00,2.0613854653335677,4.404408081352624,0.0,2.7216341001728277
2023-11-12 01:00:00,3.0148747112986487,4.827042071039296,0.0,2.8893364787076563
2023-11-12 02:00:00,3.5314414782169945,5.028060439849625,0.16458993085054777,3.177786181155353
2023-11-12 03:00:00,2.9558930813336612,4.803001144818391,0.33783297034898563,3.345624417599224
2023-11-12 04:00:00,1.5227457038073042,4.124615760042991,0.3875932759113097,3.3908404836526698
2023-11-12 05:00:00,1.1061553035485912,3.8788578238907183,0.7177310240700561,3.6642146180729664
2023-11-12 06:00:00,0.882653035869502,3.7330664901983712,0.9568044210576027,3.8392820759977995
2023-11-12 07:00:00,1.060611165671063,3.850038264572178,0.7373205244131373,3.679194475202242
2023-11-12 08:00:00,1.7348376265823904,4.239214111968408,0.3657623206697532,3.371152445232666
2023-11-12 09:00:00,2.3114035377918074,4.522981858756127,0.38925454596380266,3.392329348267773
2023-11-12 10:00:00,0.6192242110060073,3.5451300381270605,0.1628656246630209,3.176024910337796
2023-11-12 11:00:00,1.8895969101010595,4.3190800296050815,0.21080260144499394,3.224279815837842
2023-11-12 12:00:00,2.7905608966031106,4.73429571027984,0.58538671640487,3.5596422290478182
2023-11-12 13:00:00,1.861511238531123,4.304805221532679,0.3387754682825654,3.3464922457988475
2023-11-12 14:00:00,1.2268042952877907,3.953202589288259,0.12417070887783781,3.135975661068635
2023-11-12 15:00:00,0.5728591785801153,3.5099190115794303,0.10409100404938322,3.1147837337113877
2023-11-12 16:00:00,0.3229701887812044,3.3066960716771168,0.19066052851491905,3.2041810634835506
2023-11-12 17:00:00,0.1978176084850355,3.1947873859789433,0.25070416287455727,3.263371999273449
2023-11-12 18:00:00,0.0,2.9332897091510626,0.21451734055339142,3.2279593066549763
2023-11-12 19:00:00,0.0,2.9904260067901562,0.3396414078406708,3.347289184437442
2023-11-12 20:00:00,0.15136883792397957,3.151189826999448,0.4999527783404203,3.488730444284483
2023-11-12 21:00:00,0.24596381663241657,3.2387563878340475,0.6420542043716265,3.6051619745409202
2023-11-12 22:00:00,0.0,2.9132602752169467,0.3208786632297335,3.3299358183684378
2023-11-12 23:00:00,0.0,2.707065631308936,0.25866161656438863,3.2710569131533305
2023-11-13 00:00:00,0.0,2.8043190681924814,0.2651643662873705,3.277310241384653
2023-11-13 01:00:00,0.0,2.7923729697932793,0.4536873367507598,3.4490948264981602
2023-11-13 02:00:00,0.0,2.805716848056318,0.100371204893158,3.1108260963669188
2023-11-13 03:00:00,0.0,2.3927145323160413,0.0,2.5720153349670305
2023-11-13 04:00:00,0.0,2.2042075724066623,0.0,1.8760011167483106
2023-11-13 05:00:00,0.0,1.822376335611987,0.0,1.6398755254776385
2023-11-13 06:00:00,0.0,2.0144591125643188,0.0,1.8692108441451227
2023-11-13 07:00:00,0.0,2.4348944271642097,0.0,2.0153045311995728
2023-11-13 08:00:00,0.0,2.87155241532374,0.0,2.2102141590365094
2023-11-13 09:00:00,0.20522496303735083,3.2016309297664214,0.0,2.387467980137346
2023-11-13 10:00:00,0.2567700025140849,3.248462533422475,0.1926671125880856,3.20619465205796
2023-11-13 11:00:00,0.2058854561711992,3.202239730268816,0.10677712677290759,3.117635361788858
2023-11-13 12:00:00,0.0,2.2211659320717754,0.0,2.7325944842163934
2023-11-13 13:00:00,0.0,2.1278428552663313,0.0,2.962231220086137
2023-11-13 14:00:00,0.0,1.8323521940610208,0.0,2.985834858975558
2023-11-13 15:00:00,0.0,1.8793569569297048,0.0,2.69704594654262
2023-11-13 16:00:00,0.0,1.6873260967456205,0.0,2.1494999824703034
2023-11-13 17:00:00,0.0,1.4273557063932225,0.0,1.8531268700957644
2023-11-13 18:00:00,0.0,1.2599717785818154,0.0,1.6374121698539286
2023-11-13 19:00:00,0.0,0.9144682243400641,0.0,1.6485062251657683
2023-11-13 20:00:00,0.0,1.1090656037372,0.0,1.6152968285580076
2023-11-13 21:00:00,0.0,0.7992745212758813,0.0,1.5508355577950215
2023-11-13 22:00:00,0.0,0.41222957266721755,0.0,1.7753894463963664
2023-11-13 23:00:00,0.0,0.6436836336279431,0.0,1.9922750244562772
2023-11-14 00:00:00,0.0,0.6628476243839497,0.0,1.9907787356420406
2023-11-14 01:00:00,0.0,0.757576288554418,0.0,1.8380100321473742
2023-11-14 02:00:00,0.0,1.3844060365363817,0.0,2.23034518577165
2023-11-14 03:00:00,0.0,1.5061371491291975,0.0,2.3821555655167814
2023-11-14 04:00:00,0.0,1.54210541881386,0.0,2.721632281472572
2023-11-14 05:00:00,0.0,1.1081130587464683,0.16831347622900772,3.1815829040175636
2023-11-14 06:00:00,0.0,1.167930323930703,1.4622545492891748,4.164468687171512
2023-11-14 07:00:00,0.0,1.5546813288786618,3.8719670699539583,5.274631125808873
2023-11-14 08:00:00,0.0,2.1412420412127857,6.226789991828816,6.032944998357694
2023-11-14 09:00:00,0.0,2.5714770775126663,8.131034500202082,6.530200462899657
2023-11-14 10:00:00,0.0,2.4646209101158782,4.146146178868428,5.374329390469702
2023-11-14 11:00:00,0.0,2.4916616314045688,0.21328767943353022,3.2267422425202787
2023-11-14 12:00:00,0.0,1.710072931581801,0.0,2.325492608437317
2023-11-14 13:00:00,0.0,1.5342206438629518,0.0,1.5744606173761695
2023-11-14 14:00:00,0.0,1.4883585831593105,0.0,2.028533663973278
2023-11-14 15:00:00,0.0,1.2408401334265804,0.0,1.7087369194802706
2023-11-14 16:00:00,0.0,0.9129450007882046,0.0,1.9585988123449032
2023-11-14 17:00:00,0.0,1.074381445400016,0.0,2.653585564862709
2023-11-14 18:00:00,0.0,1.1888504478087782,0.0,2.7430557942877223
2023-11-14 19:00:00,0.0,1.135176115690107,0.0,2.588688080152123
2023-11-14 20:00:00,0.0,1.5015926548824574,0.0,2.5390530798654116
2023-11-14 21:00:00,0.0,1.858425610498378,0.0,2.7174774190070488
2023-11-14 22:00:00,0.0,1.7617553347014205,0.0,2.5786343305568455
2023-11-14 23:00:00,0.0,1.587216981287043,0.0,2.362219102369436
2023-11-15 00:00:00,0.0,2.147693981239244,0.0,2.1889087851917797
2023-11-15 01:00:00,0.0,2.926379942530642,0.0,2.195697032505733
2023-11-15 02:00:00,0.0,2.971850822121827,0.0,2.263131094403585
2023-11-15 03:00:00,0.0,2.1587728555674905,0.0,1.8488750148116226
2023-11-15 04:00:00,0.0,2.2768828951935363,0.0,2.365417149293789
2023-11-15 05:00:00,0.0,2.2729143602174604,0.4710965428111243,3.4641158339333336
2023-11-15 06:00:00,0.0,2.4630028116626757,2.943549992088327,4.905366512357874
2023-11-15 07:00:00,0.0,2.9663424707376587,2.8442984422874606,4.862470386858333
2023-11-15 08:00:00,0.07099858139302373,3.072769123582573,12.09272110495778,7.374166577485139
2023-11-15 09:00:00,0.0,2.318292221521621,6.129997083220143,6.005403388088187
2023-11-15 10:00:00,0.0,2.3362363677519293,3.4656227190951268,5.11954894864945
2023-11-15 11:00:00,0.0,2.5535252256291154,1.9513857097988663,4.436999264996811
2023-11-15 12:00:00,0.7649929018151529,3.65151119675542,1.9133648549496662,4.416999606743105
2023-11-15 13:00:00,1.3943132792277098,4.052003915410928,2.654302338850536,4.778175402511712
2023-11-15 14:00:00,1.0813463385402744,3.8632124611833674,3.0764346905099194,4.961649732793437
2023-11-15 15:00:00,1.4332139778806656,4.074271088421622,3.1235131202862703,4.981286611035588
2023-11-15 16:00:00,2.141878575468166,4.443275752920995,2.1676707742655754,4.547483134357854
2023-11-15 17:00:00,1.7558700415550303,4.2502452578757035,2.055904309941984,4.491068924967302
2023-11-15 18:00:00,1.4427623930171491,4.079699649531589,2.7637200698427082,4.827079642116951
2023-11-15 19:00:00,1.3676892906154543,4.0366218408848065,3.4921214403297345,5.12995054058022
2023-11-15 20:00:00,1.1982004559031272,3.935829864361427,4.604577682356045,5.533209866422881
2023-11-15 21:00:00,1.606394934061265,4.17056701609262,4.848396628207451,5.614119184659597
2023-11-15 22:00:00,0.4001403849396495,3.3720892665374906,3.3441461541464106,5.071315583436272
2023-11-15 23:00:00,0.517800291954065,3.4671660949142544,4.821034683108241,5.605155270457612
2023-11-16 00:00:00,0.6540095959317898,3.5710949792278437,4.463359973682127,5.485244761066376
2023-11-16 01:00:00,2.0669641837636394,4.40712404136016,5.725545169559998,5.887491424951526
2023-11-16 02:00:00,3.0970962539638016,4.860161199752226,7.427864825422545,6.355581107977905
2023-11-16 03:00:00,6.078079111960114,5.841337097123049,11.936515786728862,7.344433313506366
2023-11-16 04:00:00,7.007067739945245,6.088056631235753,9.956147833371363,6.9445724708160945
2023-11-16 05:00:00,6.583413986529073,5.978066086409748,9.007985511412546,6.735670926745049
2023-11-16 06:00:00,5.590537207733889,5.703063192353472,5.520886456155378,5.825982923407246
2023-11-16 07:00:00,3.5278927637690884,5.026733606150144,2.7541913602554513,4.822860101022002
2023-11-16 08:00:00,2.1727927439801955,4.458024058051238,2.3789401756941952,4.650454830687425
2023-11-16 09:00:00,0.5357124730869147,3.481190211745888,1.850520315917858,4.383539504914382
2023-11-16 10:00:00,0.6656980193020035,3.5797353935908305,0.0,2.6624153591711885
2023-11-16 11:00:00,0.36980321527922755,3.346686294916666,0.0,2.2662267006765893
2023-11-16 12:00:00,0.6384778247379977,3.5595483565019204,0.0,2.311344982361275
2023-11-16 13:00:00,0.6863871545112201,3.5949279352313073,0.0,2.061290909765447
2023-11-16 14:00:00,0.28202977039487825,3.2709274861834974,0.0,2.0205313433996257
2023-11-16 15:00:00,0.0,2.9854165278954112,0.0,1.7797799441422861
2023-11-16 16:00:00,0.0,2.734889593601468,0.0,1.7896355084695468
2023-11-16 17:00:00,0.0,2.569379876682659,0.0,2.097234375153598
2023-11-16 18:00:00,0.0,2.3367751136910737,0.0,2.088668844177442
2023-11-16 19:00:00,0.0,2.2340462305678273,0.0,1.5753821908160304
2023-11-16 20:00:00,0.0,2.258433704568556,0.0,1.7624266864585896
2023-11-16 21:00:00,0.0,2.242722544287891,0.0,1.954570049143674
2023-11-16 22:00:00,0.0,1.674026253913481,0.0,2.090310085183209
2023-11-16 23:00:00,0.0,1.3105279449479466,0.0,2.09132184423984
2023-11-17 00:00:00,0.0,1.8444671921539286,0.0,2.6749731097463
2023-11-17 01:00:00,0.0,1.7033941790785392,0.0,2.197395633276825
2023-11-17 02:00:00,0.0,1.52907210672858,0.0,2.2409067948347077
2023-11-17 03:00:00,0.0,1.65357832080283,0.0,2.1824568419286323
2023-11-17 04:00:00,0.0,1.8848002876234242,0.0,2.3719939050053402
2023-11-17 05:00:00,0.0,1.7669535412495658,0.0,2.4699324211461424
2023-11-17 06:00:00,0.0,1.8359571561528563,0.0,2.2520262622485103
2023-11-17 07:00:00,0.0,1.6958533007923922,0.0,2.250795089219407
2023-11-17 08:00:00,0.0,1.891049163927676,0.0,2.6525516272833007
2023-11-17 09:00:00,0.0,1.3139371929121122,0.0,2.4240660400318848
2023-11-17 10:00:00,0.0,2.088499492104535,0.0,2.4155751081047465
2023-11-17 11:00:00,0.0,2.3006636658768094,0.0,1.9412286890797361
2023-11-17 12:00:00,0.0,1.4275584429889423,0.0,1.5931588278017892
2023-11-17 13:00:00,0.0,0.6062627841868086,0.0,1.3809227713832544
2023-11-17 14:00:00,0.0,0.5708991008241641,0.0,1.024208040715353
2023-11-17 15:00:00,0.0,0.3764380498513327,0.0,0.7603196654450649
2023-11-17 16:00:00,0.0,0.7348113966397527,0.0,0.309357426287782
2023-11-17 17:00:00,0.0,1.10208044805511,0.0,0.6594523096280064
2023-11-17 18:00:00,0.0,0.7494516829596595,0.0,0.4244487784969999
2023-11-17 19:00:00,0.0,0.9432485872334133,0.0,0.3116454241429606
2023-11-17 20:00:00,0.0,1.0385885036470008,0.0,0.5732677685665182
2023-11-17 21:00:00,0.0,0.6615305521035798,0.0,0.8917084855827828
2023-11-17 22:00:00,0.0,1.007393550270647,0.0,1.1543269374824794
2023-11-17 23:00:00,0.0,0.20804639409158565,0.0,0.9478982792537692
2023-11-18 00:00:00,0.0,0.712208392628903,0.0,0.4439125284514462
2023-11-18 01:00:00,0.0,0.46888729980462307,0.0,0.09160071945660389
2023-11-18 02:00:00,0.0,0.9949919685370913,0.0,0.565191092823881
2023-11-18 03:00:00,0.0,0.8314979251499836,0.0,1.2181332348102494
2023-11-18 04:00:00,0.0,1.618751605666437,0.0,1.0051588902875983
2023-11-18 05:00:00,0.0,1.210374711146419,0.0,1.0484032337182396
2023-11-18 06:00:00,0.0,1.7042572261382818,0.0,0.8007212402188356
2023-11-18 07:00:00,0.0,2.065556745841849,0.0,1.3968380548898536
2023-11-18 08:00:00,0.07466593496164718,3.076435243586257,0.0,2.21132966849295
2023-11-18 09:00:00,0.0,2.611125089793152,0.0,2.228487819983561
2023-11-18 10:00:00,0.0,2.4731685113733213,0.0,1.3395167691880274
2023-11-18 11:00:00,0.0,2.226543013895716,0.0,1.563763028814103
2023-11-18 12:00:00,0.0,2.5438019817610193,0.0,1.1404019479106182
2023-11-18 13:00:00,0.0,1.4460449586012467,0.0,2.1640086894428987
2023-11-18 14:00:00,0.0,0.9856009068120319,0.0,1.880434481977246
2023-11-18 15:00:00,0.0,1.262263373156251,0.0,1.3674455962731757
2023-11-18 16:00:00,0.0,1.1404956396066412,0.0,0.5340816048990594
2023-11-18 17:00:00,0.0,1.0752955485260756,0.0,0.4394757997303587
2023-11-18 18:00:00,0.0,1.1175559728124829,0.0,0.9601114889720223
2023-11-18 19:00:00,0.0,1.7369106729372368,0.0,1.0950027435598153
2023-11-18 20:00:00,0.0,1.7445175167607463,0.0,1.222139797226913
2023-11-18 21:00:00,0.0,1.4838056837494897,0.0,1.3603606253329539
2023-11-18 22:00:00,0.0,1.6589653616858173,0.0,1.5110997053865118
2023-11-18 23:00:00,0.0,1.6457573986525451,0.0,0.9727526742439491
2023-11-19 00:00:00,0.0,1.5599685207823009,0.0,1.4341751947025658
2023-11-19 01:00:00,0.0,1.2844101125981877,0.0,1.3260788047581682
2023-11-19 02:00:00,0.0,1.1692859637121227,0.0,1.425792377906711
2023-11-19 03:00:00,0.0,1.6833447025078694,0.0,1.6782041995586312
2023-11-19 04:00:00,0.0,2.3196214687679952,0.0,1.931650072608718
2023-11-19 05:00:00,0.0,2.284816156555005,0.0,2.1002327089714448
2023-11-19 06:00:00,0.0,1.7763278977072225,0.0,1.907729894758221
2023-11-19 07:00:00,0.0,1.4519628599143954,0.0,1.4660774508502457
2023-11-19 08:00:00,0.0,1.5663665726511002,0.0,1.174996548327393
2023-11-19 09:00:00,0.0,1.060735858428466,0.0,1.5991002116113249
2023-11-19 10:00:00,0.0,1.8281755021666715,0.0,2.1932412696978147
2023-11-19 11:00:00,0.0,2.1649228042245254,0.08011955203582886,3.0891007893993647
2023-11-19 12:00:00,0.0,2.087718206156639,0.4667144752630944,3.4603471719486523
2023-11-19 13:00:00,0.0,1.999916769422697,0.2070590748371117,3.2205632952957073
2023-11-19 14:00:00,0.0,1.7153511730457416,0.0,2.4969722271063834
2023-11-19 15:00:00,0.0,1.732304376418043,0.0,1.7443816475531873
2023-11-19 16:00:00,0.0,1.8913148912301634,0.0,1.1741605913085353
2023-11-19 17:00:00,0.0,1.7172367427549373,0.0,0.9294468173032242
2023-11-19 18:00:00,0.0,1.7091544833688743,0.0,0.9119007098583705
2023-11-19 19:00:00,0.0,1.6102184656528582,0.0,1.140138371416346
2023-11-19 20:00:00,0.0,1.5210479913002077,0.0,1.39835545388096
2023-11-19 21:00:00,0.0,1.3704651773538445,0.0,1.8295876004135068
2023-11-19 22:00:00,0.0,1.4002604678064579,0.0,2.104234845541859
2023-11-19 23:00:00,0.0,1.2474906114269946,0.0,2.2485763620958354
2023-11-20 00:00:00,0.0,0.7537931955203533,0.0,1.236392891870975
2023-11-20 01:00:00,0.0,0.5467206084423715,0.0,1.3634578918393143
2023-11-20 02:00:00,0.0,0.4689852389500758,0.0,1.480358132827578
2023-11-20 03:00:00,0.0,1.5847832931476484,0.0,2.4505554877390576
2023-11-20 04:00:00,0.0,2.408310901709705,0.2807834127932259,3.292233501686657
2023-11-20 05:00:00,0.0,2.9325426357072257,1.7075350345586604,4.30544472908409
2023-11-20 06:00:00,0.19526375227746795,3.1924211065097747,2.510540640201755,4.71235882815446
2023-11-20 07:00:00,0.868696938245146,3.7235786225873397,3.2718579843048152,5.042171895631765
2023-11-20 08:00:00,1.6093303391983311,4.172161219199487,3.68581691336506,5.204732684700221
2023-11-20 09:00:00,0.19497062958129918,3.1921492887138037,2.6778504709729147,4.788784751030866
2023-11-20 10:00:00,1.4521068299580162,4.084998292192061,0.06559108217987754,3.0733248253276395
2023-11-20 11:00:00,1.1983344570580454,3.935911608890549,0.8367056769752498,3.7533782810526346
2023-11-20 12:00:00,1.0578674453909729,3.8482882608593205,1.460179136928388,4.163234632878918
2023-11-20 13:00:00,1.144480684270098,3.9027818723079224,1.8006471832556563,4.356617514481077
2023-11-20 14:00:00,1.0409006844010136,3.837430971245103,1.2795597769547384,4.052907411749785
2023-11-20 15:00:00,0.4110322396578777,3.3811168885270755,0.7963166681374736,3.7235869065591136
2023-11-20 16:00:00,0.0,2.777948941608749,0.44006819074334264,3.43725209144954
2023-11-20 17:00:00,0.0,2.335120657740178,0.1109206681826834,3.122024004340956
2023-11-20 18:00:00,0.0,2.1654785457304966,0.0,2.8865743748148405
2023-11-20 19:00:00,0.0,2.171130058001071,0.0,2.7598482161469766
2023-11-20 20:00:00,0.0,2.2274346554283393,0.0,2.6538372254538403
2023-11-20 21:00:00,0.0,2.1720205820818568,0.0,2.5760165955547736
2023-11-20 22:00:00,0.0,1.600670513245234,0.0,2.4471770132597594
2023-11-20 23:00:00,0.0,2.1295167295459407,0.0,2.5482304108191047
2023-11-21 00:00:00,0.0,1.4115074259464147,0.0,2.081054042898063
2023-11-21 01:00:00,0.0,0.7491132022644156,0.0,2.142318416403641
2023-11-21 02:00:00,0.0,1.6959061134676707,1.177071330081224,3.9875363305069462
2023-11-21 03:00:00,0.010416624957308492,3.0108978207707158,5.640710257234235,5.862151521008579
2023-11-21 04:00:00,0.9695645551253982,3.7910953811721244,4.738829065669315,5.578050334413244
2023-11-21 05:00:00,1.9022710380342962,4.325490987341851,6.097434724553997,5.9960810210378135
2023-11-21 06:00:00,4.205690362472718,5.2684169119003785,6.43273506770332,6.090722723082155
2023-11-21 07:00:00,5.446379123780563,5.6608671539403534,7.265905017741411,6.313974405788577
2023-11-21 08:00:00,2.0599952016448,4.403730719586071,7.08002392005503,6.265536435629715
2023-11-21 09:00:00,0.0,2.573264841995718,4.4897070783494675,5.49425731485318
2023-11-21 10:00:00,0.0,2.948315137427511,0.4186519744116935,3.418462533812813
2023-11-21 11:00:00,0.0,2.5220174466106724,0.17307703891545895,3.1864269104763068
2023-11-21 12:00:00,0.0,2.4296495561958116,0.11426363422172095,3.1255557438372774
2023-11-21 13:00:00,0.0,2.2415198572315598,0.767333637096728,3.7019112761694317
2023-11-21 14:00:00,0.0,2.341727054580681,0.3571417942028868,3.363314404514347
2023-11-21 15:00:00,0.0,1.84710519887674,0.0,2.0973286098529083
2023-11-21 16:00:00,0.0,1.6696521521291914,0.0,2.0779493364011925
2023-11-21 17:00:00,0.0,1.452837944301257,0.0,2.0472795061042683
2023-11-21 18:00:00,0.0,1.412679314696347,0.0,2.700803935832319
