timestamp_utc,node_1_solar_mw,node_1_ghi_wm2,node_2_solar_mw,node_2_ghi_wm2
2023-10-21 07:00:00,38.451805485255164,689.5466666666666,17.499869247048153,423.53777777777776
2023-10-21 08:00:00,30.971321065058625,526.7911111111111,14.64834985246313,339.34222222222223
2023-10-21 09:00:00,21.080246365165912,320.58666666666664,9.655856669797252,208.51555555555555
2023-10-21 10:00:00,11.401587092617005,98.73777777777778,7.189188740020404,81.68888888888888
2023-10-21 11:00:00,0.1591202321003917,3.1822222222222223,0.1317610419901011,3.2711111111111113
2023-10-21 12:00:00,0.0,0.0,0.0,0.0
2023-10-21 13:00:00,0.0,0.0,0.0,0.0
2023-10-21 14:00:00,0.0,0.0,0.0,0.0
2023-10-21 15:00:00,0.0,0.0,0.0,0.0
2023-10-21 16:00:00,0.0,0.0,0.0,0.0
2023-10-21 17:00:00,0.0,0.0,0.0,0.0
2023-10-21 18:00:00,0.0,0.0,0.0,0.0
2023-10-21 19:00:00,0.0,0.0,0.0,0.0
2023-10-21 20:00:00,0.0,0.0,0.0,0.0
2023-10-21 21:00:00,0.0,0.0,0.0,0.0
2023-10-21 22:00:00,0.0,0.0,0.0,0.0
2023-10-21 23:00:00,0.0,0.0,0.0,0.0
2023-10-22 00:00:00,3.059175445556682,59.69777777777778,1.8785467432431824,45.90222222222222
2023-10-22 01:00:00,12.126320074983147,231.5911111111111,8.661921432204315,208.21333333333334
2023-10-22 02:00:00,22.63747716452939,429.0311111111111,18.189017725419138,423.23555555555555
2023-10-22 03:00:00,33.33828974459426,620.8,26.6311149863161,608.2311111111111
2023-10-22 04:00:00,39.376848168985894,733.3866666666667,30.70630491881277,704.6577777777778
2023-10-22 05:00:00,41.244057565570685,776.1066666666667,32.83640401505077,761.6711111111111
2023-10-22 06:00:00,40.57808240944067,751.52,24.408495084614263,583.1822222222222
2023-10-22 07:00:00,24.874462880797974,476.03555555555556,8.879489635381974,229.8311111111111
2023-10-22 08:00:00,12.530372417959942,252.21333333333334,6.589579134562712,169.26222222222222
2023-10-22 09:00:00,5.527949607381064,112.26666666666667,5.3715637534494265,133.15555555555557
2023-10-22 10:00:00,5.262118042769423,53.84888888888889,6.377871879410201,70.59555555555555
2023-10-22 11:00:00,0.10018848265005148,2.026666666666667,0.08996545542546923,2.2577777777777777
2023-10-22 12:00:00,0.0,0.0,0.0,0.0
2023-10-22 13:00:00,0.0,0.0,0.0,0.0
2023-10-22 14:00:00,0.0,0.0,0.0,0.0
2023-10-22 15:00:00,0.0,0.0,0.0,0.0
2023-10-22 16:00:00,0.0,0.0,0.0,0.0
2023-10-22 17:00:00,0.0,0.0,0.0,0.0
2023-10-22 18:00:00,0.0,0.0,0.0,0.0
2023-10-22 19:00:00,0.0,0.0,0.0,0.0
2023-10-22 20:00:00,0.0,0.0,0.0,0.0
2023-10-22 21:00:00,0.0,0.0,0.0,0.0
2023-10-22 22:00:00,0.0,0.0,0.0,0.0
2023-10-22 23:00:00,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,2.1858410345056836,43.34222222222222,1.0441886749672284,25.83111111111111
2023-10-23 01:00:00,11.102077532364786,216.21333333333334,6.5606859928491446,162.84444444444443
2023-10-23 02:00:00,18.47711238928159,362.50666666666666,12.89990332751906,319.75111111111113
2023-10-23 03:00:00,27.539032659122782,528.2311111111111,19.287471501542182,470.11555555555555
2023-10-23 04:00:00,28.233517845170226,551.4133333333333,19.20766729117569,480.26666666666665
2023-10-23 05:00:00,19.495152238780776,404.12444444444446,12.749007544199127,333.4577777777778
2023-10-23 06:00:00,12.79355016445819,267.52,14.985123844147514,385.6
2023-10-23 07:00:00,9.931333746202736,206.54222222222222,16.8324144229834,413.77777777777777
2023-10-23 08:00:00,9.405385847720279,193.15555555555557,13.832784165454372,325.7422222222222
2023-10-23 09:00:00,6.3654599159337435,127.00444444444445,6.709112639350532,159.34222222222223
2023-10-23 10:00:00,4.519724948465869,49.44,3.8192930737671844,51.80444444444444
2023-10-23 11:00:00,0.09986822465863539,2.026666666666667,0.077160200148452,1.9377777777777778
2023-10-23 12:00:00,0.0,0.0,0.0,0.0
2023-10-23 13:00:00,0.0,0.0,0.0,0.0
2023-10-23 14:00:00,0.0,0.0,0.0,0.0
2023-10-23 15:00:00,0.0,0.0,0.0,0.0
2023-10-23 16:00:00,0.0,0.0,0.0,0.0
2023-10-23 17:00:00,0.0,0.0,0.0,0.0
2023-10-23 18:00:00,0.0,0.0,0.0,0.0
2023-10-23 19:00:00,0.0,0.0,0.0,0.0
2023-10-23 20:00:00,0.0,0.0,0.0,0.0
2023-10-23 21:00:00,0.0,0.0,0.0,0.0
2023-10-23 22:00:00,0.0,0.0,0.0,0.0
2023-10-23 23:00:00,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,0.6027036128480351,12.124444444444444,0.2759910184819114,6.88
2023-10-24 01:00:00,3.3877087149289125,68.44444444444444,1.1472241433886239,28.64
2023-10-24 02:00:00,8.900800579656146,183.57333333333332,3.4128789912104383,86.36444444444444
2023-10-24 03:00:00,16.470397949442244,338.61333333333334,5.761321742044495,146.84444444444443
2023-10-24 04:00:00,18.206092494287834,375.9822222222222,7.566384198362097,193.92
2023-10-24 05:00:00,14.696552548359032,308.5155555555556,9.236239742901585,239.50222222222223
2023-10-24 06:00:00,12.186593153120228,255.48444444444445,7.368288703604146,189.67111111111112
2023-10-24 07:00:00,11.614904193719177,242.20444444444445,4.096349934472094,104.35555555555555
2023-10-24 08:00:00,9.543494002370958,196.42666666666668,3.343628701936719,84.65777777777778
2023-10-24 09:00:00,3.926555219505199,80.67555555555556,1.9534922385401616,49.12
2023-10-24 10:00:00,1.4313647318725704,29.297777777777778,0.6712377575576928,16.23111111111111
2023-10-24 11:00:00,0.03744632640924554,0.7644444444444445,0.018578108916978114,0.4622222222222222
2023-10-24 12:00:00,0.0,0.0,0.0,0.0
2023-10-24 13:00:00,0.0,0.0,0.0,0.0
2023-10-24 14:00:00,0.0,0.0,0.0,0.0
2023-10-24 15:00:00,0.0,0.0,0.0,0.0
2023-10-24 16:00:00,0.0,0.0,0.0,0.0
2023-10-24 17:00:00,0.0,0.0,0.0,0.0
2023-10-24 18:00:00,0.0,0.0,0.0,0.0
2023-10-24 19:00:00,0.0,0.0,0.0,0.0
2023-10-24 20:00:00,0.0,0.0,0.0,0.0
2023-10-24 21:00:00,0.0,0.0,0.0,0.0
2023-10-24 22:00:00,0.0,0.0,0.0,0.0
2023-10-24 23:00:00,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,0.8387130113931646,16.871111111111112,0.30039061015401347,7.448888888888889
2023-10-25 01:00:00,4.450256498899163,89.88444444444444,1.3147712876593394,32.586666666666666
2023-10-25 02:00:00,6.171387008577326,126.80888888888889,1.808426555766084,45.13777777777778
2023-10-25 03:00:00,13.420302867448306,278.50666666666666,3.958816205761954,98.98666666666666
2023-10-25 04:00:00,13.757477537934822,287.1111111111111,6.11822829651685,153.6
2023-10-25 05:00:00,13.414224499441774,282.6488888888889,7.295003633638405,184.8
2023-10-25 06:00:00,13.784911268225223,290.43555555555554,5.328164907991805,134.04444444444445
2023-10-25 07:00:00,11.641099826501144,244.33777777777777,4.894002464285187,122.84444444444445
2023-10-25 08:00:00,8.346533946496416,172.7288888888889,1.7687190687159626,43.92888888888889
2023-10-25 09:00:00,4.678132762634346,95.21777777777778,1.4882430091110193,36.906666666666666
2023-10-25 10:00:00,1.3642743519280731,27.573333333333334,0.46307175531315753,11.217777777777778
2023-10-25 11:00:00,0.03796159331173486,0.7644444444444445,0.017934478365980444,0.4444444444444444
2023-10-25 12:00:00,0.0,0.0,0.0,0.0
2023-10-25 13:00:00,0.0,0.0,0.0,0.0
2023-10-25 14:00:00,0.0,0.0,0.0,0.0
2023-10-25 15:00:00,0.0,0.0,0.0,0.0
2023-10-25 16:00:00,0.0,0.0,0.0,0.0
2023-10-25 17:00:00,0.0,0.0,0.0,0.0
2023-10-25 18:00:00,0.0,0.0,0.0,0.0
2023-10-25 19:00:00,0.0,0.0,0.0,0.0
2023-10-25 20:00:00,0.0,0.0,0.0,0.0
2023-10-25 21:00:00,0.0,0.0,0.0,0.0
2023-10-25 22:00:00,0.0,0.0,0.0,0.0
2023-10-25 23:00:00,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,0.3169202231871968,6.293333333333333,0.19801838249052203,4.888888888888889
2023-10-26 01:00:00,1.0040880054991426,19.946666666666665,1.02750814066013,25.42222222222222
2023-10-26 02:00:00,2.3010277758823046,45.955555555555556,2.0775297379297997,51.66222222222222
2023-10-26 03:00:00,3.1117013151367123,62.20444444444445,2.88425626491354,71.91111111111111
2023-10-26 04:00:00,4.278703883818983,85.65333333333334,4.029641057788611,100.76444444444445
2023-10-26 05:00:00,3.331116623703278,66.72,2.9545523359646033,73.81333333333333
2023-10-26 06:00:00,4.177226773593732,83.82222222222222,4.849421044407015,121.88444444444444
2023-10-26 07:00:00,4.3976661994091755,88.30222222222223,3.5460988881849675,88.81777777777778
2023-10-26 08:00:00,2.0189883597062472,40.30222222222222,1.561609723233605,38.86222222222222
2023-10-26 09:00:00,2.233741097821105,44.46222222222222,1.334971286580957,33.102222222222224
2023-10-26 10:00:00,0.809423187211138,16.124444444444446,0.5526314278092059,13.297777777777778
2023-10-26 11:00:00,0.010723974415390271,0.21333333333333335,0.0100727095549236,0.24888888888888888
2023-10-26 12:00:00,0.0,0.0,0.0,0.0
2023-10-26 13:00:00,0.0,0.0,0.0,0.0
2023-10-26 14:00:00,0.0,0.0,0.0,0.0
2023-10-26 15:00:00,0.0,0.0,0.0,0.0
2023-10-26 16:00:00,0.0,0.0,0.0,0.0
2023-10-26 17:00:00,0.0,0.0,0.0,0.0
2023-10-26 18:00:00,0.0,0.0,0.0,0.0
2023-10-26 19:00:00,0.0,0.0,0.0,0.0
2023-10-26 20:00:00,0.0,0.0,0.0,0.0
2023-10-26 21:00:00,0.0,0.0,0.0,0.0
2023-10-26 22:00:00,0.0,0.0,0.0,0.0
2023-10-26 23:00:00,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,0.2825633688938914,5.564444444444445,0.2029593487211478,4.96
2023-10-27 01:00:00,1.5903659047824703,31.36,1.912373614788462,46.91555555555556
2023-10-27 02:00:00,2.139136989335801,42.43555555555555,3.1656960071905207,78.36444444444444
2023-10-27 03:00:00,2.589167216847139,51.37777777777778,4.373359688425851,108.67555555555556
2023-10-27 04:00:00,4.6642968637063165,92.96,4.643261805137169,115.43111111111111
2023-10-27 05:00:00,4.389875181231345,87.92888888888889,5.7216377761711765,143.37777777777777
2023-10-27 06:00:00,5.8663681289137175,117.81333333333333,4.394012654793571,109.6
2023-10-27 07:00:00,7.108363769110975,142.91555555555556,4.716012198278652,117.5111111111111
2023-10-27 08:00:00,7.106985956123653,142.48888888888888,5.624264330497079,140.14222222222222
2023-10-27 09:00:00,3.3026789858041536,65.58222222222223,2.4418182863505193,60.24888888888889
2023-10-27 10:00:00,1.0538646540626007,20.906666666666666,0.9195652973122325,22.684444444444445
2023-10-27 11:00:00,0.024223938283997853,0.48,0.03465091840562568,0.8533333333333334
2023-10-27 12:00:00,0.0,0.0,0.0,0.0
2023-10-27 13:00:00,0.0,0.0,0.0,0.0
2023-10-27 14:00:00,0.0,0.0,0.0,0.0
2023-10-27 15:00:00,0.0,0.0,0.0,0.0
2023-10-27 16:00:00,0.0,0.0,0.0,0.0
2023-10-27 17:00:00,0.0,0.0,0.0,0.0
2023-10-27 18:00:00,0.0,0.0,0.0,0.0
2023-10-27 19:00:00,0.0,0.0,0.0,0.0
2023-10-27 20:00:00,0.0,0.0,0.0,0.0
2023-10-27 21:00:00,0.0,0.0,0.0,0.0
2023-10-27 22:00:00,0.0,0.0,0.0,0.0
2023-10-27 23:00:00,0.0,0.0,0.0,0.0
2023-10-28 00:00:00,0.8483106409428361,16.72888888888889,0.4767398070709195,11.68
2023-10-28 01:00:00,5.208883725736629,103.44888888888889,2.816221187386699,69.33333333333333
2023-10-28 02:00:00,10.111998576436356,205.81333333333333,6.69181652987379,168.85333333333332
2023-10-28 03:00:00,12.07818989208142,247.41333333333333,8.082346468952794,204.96
2023-10-28 04:00:00,17.489688779394957,358.31111111111113,11.051135426328205,281.99111111111114
2023-10-28 05:00:00,15.97303896199979,331.9111111111111,10.859499118493387,279.84
2023-10-28 06:00:00,11.972481882573272,248.44444444444446,9.746218768588404,250.29333333333332
2023-10-28 07:00:00,14.668366948521024,298.8088888888889,11.168170502567481,282.3288888888889
2023-10-28 08:00:00,8.006239135373363,163.62666666666667,6.753330807348423,170.50666666666666
2023-10-28 09:00:00,3.97745658084888,80.30222222222223,3.4109850849705583,85.2088888888889
2023-10-28 10:00:00,1.4450237039059175,29.084444444444443,1.3011292119732332,32.39111111111111
2023-10-28 11:00:00,0.01772526678407703,0.35555555555555557,0.025777514995613194,0.64
2023-10-28 12:00:00,0.0,0.0,0.0,0.0
2023-10-28 13:00:00,0.0,0.0,0.0,0.0
2023-10-28 14:00:00,0.0,0.0,0.0,0.0
2023-10-28 15:00:00,0.0,0.0,0.0,0.0
2023-10-28 16:00:00,0.0,0.0,0.0,0.0
2023-10-28 17:00:00,0.0,0.0,0.0,0.0
2023-10-28 18:00:00,0.0,0.0,0.0,0.0
2023-10-28 19:00:00,0.0,0.0,0.0,0.0
2023-10-28 20:00:00,0.0,0.0,0.0,0.0
2023-10-28 21:00:00,0.0,0.0,0.0,0.0
2023-10-28 22:00:00,0.0,0.0,0.0,0.0
2023-10-28 23:00:00,0.0,0.0,0.0,0.0
2023-10-29 00:00:00,0.5042748661163448,9.973333333333333,0.3197800641906581,7.875555555555556
2023-10-29 01:00:00,3.034645841108209,60.17777777777778,1.9475270393788893,48.01777777777778
2023-10-29 02:00:00,7.9536261827627515,160.7111111111111,6.201246352580933,156.26666666666668
2023-10-29 03:00:00,10.307046327230589,209.47555555555556,8.690384266686214,220.44444444444446
2023-10-29 04:00:00,11.851359758158578,241.81333333333333,13.305403709629124,337.4222222222222
2023-10-29 05:00:00,9.619726792184373,197.28,17.617150114122634,441.44
2023-10-29 06:00:00,10.549999474874522,216.7288888888889,14.534872965325986,367.68
2023-10-29 07:00:00,8.138183501576624,166.34666666666666,6.4671945032399645,164.8711111111111
2023-10-29 08:00:00,5.751759462959952,116.96,6.3018648921431035,159.5911111111111
2023-10-29 09:00:00,3.4657243369493536,69.86666666666666,5.744365550548396,136.0888888888889
2023-10-29 10:00:00,1.7467690653543424,34.986666666666665,2.839152806448543,70.84444444444445
2023-10-29 11:00:00,0.03302645952189357,0.6577777777777778,0.05838815544340531,1.44
2023-10-29 12:00:00,0.0,0.0,0.0,0.0
2023-10-29 13:00:00,0.0,0.0,0.0,0.0
2023-10-29 14:00:00,0.0,0.0,0.0,0.0
2023-10-29 15:00:00,0.0,0.0,0.0,0.0
2023-10-29 16:00:00,0.0,0.0,0.0,0.0
2023-10-29 17:00:00,0.0,0.0,0.0,0.0
2023-10-29 18:00:00,0.0,0.0,0.0,0.0
2023-10-29 19:00:00,0.0,0.0,0.0,0.0
2023-10-29 20:00:00,0.0,0.0,0.0,0.0
2023-10-29 21:00:00,0.0,0.0,0.0,0.0
2023-10-29 22:00:00,0.0,0.0,0.0,0.0
2023-10-29 23:00:00,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,2.461746222595224,47.91111111111111,1.4076361792978282,34.11555555555555
2023-10-30 01:00:00,10.424967782466817,199.94666666666666,6.1644761431727675,150.20444444444445
2023-10-30 02:00:00,22.38427882412495,414.43555555555554,12.858575654921424,312.8888888888889
2023-10-30 03:00:00,34.33054244755753,618.2577777777777,23.45371517685942,538.9688888888888
2023-10-30 04:00:00,40.47214117215646,732.64,30.34978444754647,686.5066666666667
2023-10-30 05:00:00,41.78247567862228,770.4177777777778,33.244132324636986,756.5511111111111
2023-10-30 06:00:00,40.50830719461367,734.24,32.85351247217457,732.4444444444445
2023-10-30 07:00:00,36.97641073947316,645.5822222222222,29.930777264193352,643.3422222222222
2023-10-30 08:00:00,29.670812471038296,483.87555555555554,24.10974893924614,485.5466666666667
2023-10-30 09:00:00,20.060643542954445,282.7911111111111,16.40685439934424,287.21777777777777
2023-10-30 10:00:00,4.40879928919473,89.40444444444445,3.4778762340327924,87.98222222222222
2023-10-30 11:00:00,0.044399279896209426,0.8888888888888888,0.053477453824578254,1.3333333333333333
2023-10-30 12:00:00,0.0,0.0,0.0,0.0
2023-10-30 13:00:00,0.0,0.0,0.0,0.0
2023-10-30 14:00:00,0.0,0.0,0.0,0.0
2023-10-30 15:00:00,0.0,0.0,0.0,0.0
2023-10-30 16:00:00,0.0,0.0,0.0,0.0
2023-10-30 17:00:00,0.0,0.0,0.0,0.0
2023-10-30 18:00:00,0.0,0.0,0.0,0.0
2023-10-30 19:00:00,0.0,0.0,0.0,0.0
2023-10-30 20:00:00,0.0,0.0,0.0,0.0
2023-10-30 21:00:00,0.0,0.0,0.0,0.0
2023-10-30 22:00:00,0.0,0.0,0.0,0.0
2023-10-30 23:00:00,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,2.4731969125322957,48.42666666666667,1.7657736636510055,43.16444444444444
2023-10-31 01:00:00,10.749281949000936,206.04444444444445,9.06674373407966,213.10222222222222
2023-10-31 02:00:00,20.872600055048988,393.3688888888889,17.72271540506349,406.09777777777776
2023-10-31 03:00:00,30.213379996472323,557.6711111111111,25.655769506548197,576.5155555555556
2023-10-31 04:00:00,37.35702917179175,681.28,30.817672661561602,689.6
2023-10-31 05:00:00,38.95409485037188,718.1333333333333,32.266088425284586,730.5777777777778
2023-10-31 06:00:00,36.61712498051553,666.0622222222222,31.047181892815527,692.1422222222222
2023-10-31 07:00:00,32.94320354022758,577.5822222222222,21.359995109301476,486.18666666666667
2023-10-31 08:00:00,25.868372514817374,426.09777777777776,15.442454467792912,342.4
2023-10-31 09:00:00,17.005755797710094,242.75555555555556,10.815072014688543,209.88444444444445
2023-10-31 10:00:00,3.573655871361391,72.4088888888889,2.8210397101526112,71.48444444444445
2023-10-31 11:00:00,0.03545505976151317,0.7111111111111111,0.03681910736045884,0.9244444444444444
2023-10-31 12:00:00,0.0,0.0,0.0,0.0
2023-10-31 13:00:00,0.0,0.0,0.0,0.0
2023-10-31 14:00:00,0.0,0.0,0.0,0.0
2023-10-31 15:00:00,0.0,0.0,0.0,0.0
2023-10-31 16:00:00,0.0,0.0,0.0,0.0
2023-10-31 17:00:00,0.0,0.0,0.0,0.0
2023-10-31 18:00:00,0.0,0.0,0.0,0.0
2023-10-31 19:00:00,0.0,0.0,0.0,0.0
2023-10-31 20:00:00,0.0,0.0,0.0,0.0
2023-10-31 21:00:00,0.0,0.0,0.0,0.0
2023-10-31 22:00:00,0.0,0.0,0.0,0.0
2023-10-31 23:00:00,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,2.57572919155569,50.43555555555555,1.475460949565335,36.21333333333333
2023-11-01 01:00:00,11.7893087429684,221.9911111111111,7.018886604251998,170.82666666666665
2023-11-01 02:00:00,22.452482305374623,414.02666666666664,16.005149767570202,374.29333333333335
2023-11-01 03:00:00,32.81655920843538,591.5377777777778,24.31386839319892,551.4844444444444
2023-11-01 04:00:00,39.04650381278781,702.08,30.512735226095877,682.1866666666666
2023-11-01 05:00:00,40.985259916517386,746.2044444444444,32.71498251372291,737.3866666666667
2023-11-01 06:00:00,40.072380591341826,717.1733333333333,31.976667885507876,708.6222222222223
2023-11-01 07:00:00,36.941874906097176,637.9377777777778,22.36016963791019,502.0622222222222
2023-11-01 08:00:00,28.993435240764583,468.03555555555556,12.426417704906822,291.6622222222222
2023-11-01 09:00:00,18.397691784125616,255.9111111111111,9.644304131943061,194.04444444444445
2023-11-01 10:00:00,3.648835917428187,74.57777777777778,2.369120628841785,60.284444444444446
2023-11-01 11:00:00,0.027208941804099773,0.5511111111111111,0.034549216427488226,0.8711111111111111
2023-11-01 12:00:00,0.0,0.0,0.0,0.0
2023-11-01 13:00:00,0.0,0.0,0.0,0.0
2023-11-01 14:00:00,0.0,0.0,0.0,0.0
2023-11-01 15:00:00,0.0,0.0,0.0,0.0
2023-11-01 16:00:00,0.0,0.0,0.0,0.0
2023-11-01 17:00:00,0.0,0.0,0.0,0.0
2023-11-01 18:00:00,0.0,0.0,0.0,0.0
2023-11-01 19:00:00,0.0,0.0,0.0,0.0
2023-11-01 20:00:00,0.0,0.0,0.0,0.0
2023-11-01 21:00:00,0.0,0.0,0.0,0.0
2023-11-01 22:00:00,0.0,0.0,0.0,0.0
2023-11-01 23:00:00,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,2.333677780029745,45.955555555555556,1.6111508840016044,39.53777777777778
2023-11-02 01:00:00,11.424567882827803,216.3022222222222,8.676814111346864,205.26222222222222
2023-11-02 02:00:00,22.390258223941203,411.9111111111111,17.549428675738763,401.88444444444445
2023-11-02 03:00:00,32.3378848964292,582.4533333333334,25.306411885032585,570.5955555555555
2023-11-02 04:00:00,38.71846501443609,694.0977777777778,29.459481124531184,669.3866666666667
2023-11-02 05:00:00,38.516852073857315,705.2622222222222,25.20937495012217,601.8488888888888
2023-11-02 06:00:00,33.66569015913888,618.2933333333333,20.591915819110266,499.43111111111114
2023-11-02 07:00:00,13.248962046359361,274.18666666666667,9.444736441041872,244.05333333333334
2023-11-02 08:00:00,11.881617106181295,236.0,9.799384601423606,240.26666666666668
2023-11-02 09:00:00,7.355456574745709,137.54666666666665,4.364681670143135,107.89333333333333
2023-11-02 10:00:00,2.3608273597730665,48.355555555555554,1.9330077885110442,48.888888888888886
2023-11-02 11:00:00,0.013096872108892056,0.26666666666666666,0.019091297793930755,0.48
2023-11-02 12:00:00,0.0,0.0,0.0,0.0
2023-11-02 13:00:00,0.0,0.0,0.0,0.0
2023-11-02 14:00:00,0.0,0.0,0.0,0.0
2023-11-02 15:00:00,0.0,0.0,0.0,0.0
2023-11-02 16:00:00,0.0,0.0,0.0,0.0
2023-11-02 17:00:00,0.0,0.0,0.0,0.0
2023-11-02 18:00:00,0.0,0.0,0.0,0.0
2023-11-02 19:00:00,0.0,0.0,0.0,0.0
2023-11-02 20:00:00,0.0,0.0,0.0,0.0
2023-11-02 21:00:00,0.0,0.0,0.0,0.0
2023-11-02 22:00:00,0.0,0.0,0.0,0.0
2023-11-02 23:00:00,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,0.999558434701943,20.017777777777777,0.44227501074723585,11.04
2023-11-03 01:00:00,3.6886829244862405,74.18666666666667,2.275490378117877,56.977777777777774
2023-11-03 02:00:00,7.1204645350796865,145.65333333333334,4.063085539824594,103.21777777777778
2023-11-03 03:00:00,10.137311355406519,208.51555555555555,10.560390510209094,270.70222222222225
2023-11-03 04:00:00,10.550593556482275,217.33333333333334,11.52253586699933,296.6044444444444
2023-11-03 05:00:00,11.623348496191948,241.77777777777777,14.109893713117916,361.38666666666666
2023-11-03 06:00:00,12.462322233264036,258.73777777777775,13.65520068400465,346.52444444444444
2023-11-03 07:00:00,16.211780752101646,324.9066666666667,11.226374406059174,282.41777777777776
2023-11-03 08:00:00,15.451492108916913,287.00444444444446,11.179137570563004,262.4533333333333
2023-11-03 09:00:00,9.882404541657797,165.9911111111111,6.253321190912442,141.17333333333335
2023-11-03 10:00:00,2.3443529854709433,47.626666666666665,1.3823295774183675,34.54222222222222
2023-11-03 11:00:00,0.01408736932353047,0.28444444444444444,0.008555947119012286,0.21333333333333335
2023-11-03 12:00:00,0.0,0.0,0.0,0.0
2023-11-03 13:00:00,0.0,0.0,0.0,0.0
2023-11-03 14:00:00,0.0,0.0,0.0,0.0
2023-11-03 15:00:00,0.0,0.0,0.0,0.0
2023-11-03 16:00:00,0.0,0.0,0.0,0.0
2023-11-03 17:00:00,0.0,0.0,0.0,0.0
2023-11-03 18:00:00,0.0,0.0,0.0,0.0
2023-11-03 19:00:00,0.0,0.0,0.0,0.0
2023-11-03 20:00:00,0.0,0.0,0.0,0.0
2023-11-03 21:00:00,0.0,0.0,0.0,0.0
2023-11-03 22:00:00,0.0,0.0,0.0,0.0
2023-11-03 23:00:00,0.0,0.0,0.0,0.0
2023-11-04 00:00:00,0.46174145901777147,9.226666666666667,0.3228076635112,7.982222222222222
2023-11-04 01:00:00,1.738047362843327,34.82666666666667,0.9937663547844684,24.586666666666666
2023-11-04 02:00:00,3.6036106132656585,73.44,3.4851403110734798,87.73333333333333
2023-11-04 03:00:00,6.5533104650793685,134.1511111111111,5.471554873824494,138.20444444444445
2023-11-04 04:00:00,13.540907620184777,279.62666666666667,6.37162828509531,160.94222222222223
2023-11-04 05:00:00,18.684098888799856,384.8177777777778,5.279994216705459,134.70222222222222
2023-11-04 06:00:00,20.523657620375005,411.6977777777778,12.953508980340528,329.88444444444445
2023-11-04 07:00:00,29.46645703290757,516.9066666666666,24.341162552787903,524.8
2023-11-04 08:00:00,24.388667934520768,397.81333333333333,22.40122315669524,440.6222222222222
2023-11-04 09:00:00,18.75478912464155,252.39111111111112,15.815020243104946,265.2088888888889
2023-11-04 10:00:00,3.5539844544920043,73.15555555555555,3.016699396636138,77.40444444444445
2023-11-04 11:00:00,0.013922262938250739,0.28444444444444444,0.0216368747755277,0.5511111111111111
2023-11-04 12:00:00,0.0,0.0,0.0,0.0
2023-11-04 13:00:00,0.0,0.0,0.0,0.0
2023-11-04 14:00:00,0.0,0.0,0.0,0.0
2023-11-04 15:00:00,0.0,0.0,0.0,0.0
2023-11-04 16:00:00,0.0,0.0,0.0,0.0
2023-11-04 17:00:00,0.0,0.0,0.0,0.0
2023-11-04 18:00:00,0.0,0.0,0.0,0.0
2023-11-04 19:00:00,0.0,0.0,0.0,0.0
2023-11-04 20:00:00,0.0,0.0,0.0,0.0
2023-11-04 21:00:00,0.0,0.0,0.0,0.0
2023-11-04 22:00:00,0.0,0.0,0.0,0.0
2023-11-04 23:00:00,0.0,0.0,0.0,0.0
2023-11-05 00:00:00,0.8613673333024862,17.333333333333332,0.4677688448470239,11.537777777777778
2023-11-05 01:00:00,4.673634350052475,94.47111111111111,2.416085770999975,59.76888888888889
2023-11-05 02:00:00,9.132347854097288,187.71555555555557,6.575412824093767,166.54222222222222
2023-11-05 03:00:00,11.135162347863263,228.0888888888889,12.501810158186824,314.9511111111111
2023-11-05 04:00:00,10.443640616738316,213.65333333333334,19.85990198202339,480.12444444444446
2023-11-05 05:00:00,15.470880238270349,321.44,20.686709952849046,502.1688888888889
2023-11-05 06:00:00,31.074777460102226,572.96,25.926365874260174,584.7111111111111
2023-11-05 07:00:00,25.871106475734983,468.96,16.35423723697976,387.80444444444447
2023-11-05 08:00:00,22.727834547532947,376.14222222222224,15.436262923795898,331.8933333333333
2023-11-05 09:00:00,16.29502958866465,223.89333333333335,10.81358639648687,199.07555555555555
2023-11-05 10:00:00,2.985989632523715,60.693333333333335,2.4372411608560958,61.26222222222222
2023-11-05 11:00:00,0.009691364716056174,0.19555555555555557,0.01638653561685095,0.4088888888888889
2023-11-05 12:00:00,0.0,0.0,0.0,0.0
2023-11-05 13:00:00,0.0,0.0,0.0,0.0
2023-11-05 14:00:00,0.0,0.0,0.0,0.0
2023-11-05 15:00:00,0.0,0.0,0.0,0.0
2023-11-05 16:00:00,0.0,0.0,0.0,0.0
2023-11-05 17:00:00,0.0,0.0,0.0,0.0
2023-11-05 18:00:00,0.0,0.0,0.0,0.0
2023-11-05 19:00:00,0.0,0.0,0.0,0.0
2023-11-05 20:00:00,0.0,0.0,0.0,0.0
2023-11-05 21:00:00,0.0,0.0,0.0,0.0
2023-11-05 22:00:00,0.0,0.0,0.0,0.0
2023-11-05 23:00:00,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,0.5929136204450652,11.751111111111111,0.42779345204681696,10.56
